num_observations,rmse,mae,r
58,1.3954753078807332,0.24909506157614666,0.24909506157614666
58,1.3958433052267267,0.24916866104534538,0.24916866104534538
58,1.3953394718654981,0.24906789437309965,0.24906789437309965
58,1.3969378928207317,0.24938757856414637,0.24938757856414637
58,1.3976597945830482,0.24953195891660968,0.24953195891660968
58,1.3978114137807587,0.24956228275615175,0.24956228275615175
58,1.3953409325466137,0.24906818650932275,0.24906818650932275
58,1.3968576557135344,0.24937153114270688,0.24937153114270688
58,1.39743962236831,0.24948792447366203,0.24948792447366203
58,1.3955600153147416,0.24911200306294834,0.24911200306294834
58,1.3913058392352757,0.24826116784705518,0.24826116784705518
58,1.3822383546642714,0.2464476709328543,0.2464476709328543
58,1.3431924598699918,0.23863849197399836,0.23863849197399836
58,1.3037207482315785,0.2307441496463157,0.2307441496463157
58,1.0313468092109699,0.176269361842194,0.176269361842194
58,0.9618060475172664,0.16236120950345329,0.16236120950345329
58,0.6879853497815887,0.10759706995631772,0.10759706995631772
58,0.4626878063392701,0.06253756126785401,0.06253756126785401
58,0.43928702080115567,0.05785740416023114,0.05785740416023114
58,0.4405105986383907,0.058102119727678134,0.058102119727678134
58,0.4340200095829564,0.05680400191659127,0.05680400191659127
58,0.4195010675391808,0.05390021350783616,0.05390021350783616
58,0.40717082854545283,0.051434165709090575,0.051434165709090575
58,0.40170882865556556,0.050341765731113104,0.050341765731113104
58,0.40206269225119673,0.05041253845023934,0.05041253845023934
58,0.3933682445675911,0.04867364891351822,0.04867364891351822
58,0.3851263768403965,0.0470252753680793,0.0470252753680793
58,0.3745203169232101,0.04490406338464202,0.04490406338464202
58,0.37374118102717035,0.044748236205434076,0.044748236205434076
58,0.36706427945057585,0.043412855890115176,0.043412855890115176
58,0.36122862897547303,0.04224572579509461,0.04224572579509461
58,0.35131646909222947,0.04026329381844589,0.04026329381844589
58,0.36219952367963915,0.04243990473592783,0.04243990473592783
58,0.36329395994343805,0.04265879198868761,0.04265879198868761
58,0.3641111159473486,0.042822223189469724,0.042822223189469724
58,0.3728450722047011,0.044569014440940226,0.044569014440940226
58,0.40120968577018057,0.050241937154036104,0.050241937154036104
58,0.4014340609574265,0.05028681219148531,0.05028681219148531
58,0.3997863899768993,0.04995727799537986,0.04995727799537986
58,0.4176792469355204,0.05353584938710408,0.05353584938710408
58,0.4594481579624755,0.061889631592495095,0.061889631592495095
59,0.42587171147882474,0.055174342295764955,0.055174342295764955
59,0.43710945545556545,0.05742189109111309,0.05742189109111309
59,0.4594481579624773,0.06188963159249545,0.06188963159249545
59,0.45748443627659674,0.061496887255319356,0.061496887255319356
59,0.4758212106291919,0.06516424212583838,0.06516424212583838
59,0.48387828701538715,0.06677565740307743,0.06677565740307743
59,0.4960143035759629,0.06920286071519258,0.06920286071519258
59,0.5122160040764099,0.07244320081528197,0.07244320081528197
59,0.5228960062355152,0.07457920124710306,0.07457920124710306
59,0.5366758538011839,0.07733517076023677,0.07733517076023677
59,0.5640108263581965,0.0828021652716393,0.0828021652716393
59,1.4466479555612242,0.25932959111224485,0.25932959111224485
59,1.7217035603492739,0.3143407120698548,0.3143407120698548
59,2.1195640144478296,0.3939128028895659,0.3939128028895659
59,2.4384169302531236,0.4576833860506247,0.4576833860506247
59,2.469605817243503,0.46392116344870066,0.46392116344870066
59,2.4702150639949982,0.4640430127989997,0.4640430127989997
59,2.470290326621473,0.4640580653242946,0.4640580653242946
59,2.4720512457018553,0.4644102491403711,0.4644102491403711
59,2.4721178319157824,0.4644235663831565,0.4644235663831565
59,2.472644187487252,0.46452883749745033,0.46452883749745033
59,2.4729895435158977,0.4645979087031795,0.4645979087031795
59,2.4728055166487133,0.46456110332974265,0.46456110332974265
59,2.472418621135457,0.46448372422709144,0.46448372422709144
59,2.4751630899245507,0.4650326179849102,0.4650326179849102
59,2.4752741781354772,0.4650548356270955,0.4650548356270955
59,2.4800701622058954,0.46601403244117906,0.46601403244117906
59,2.4821091933125805,0.46642183866251613,0.46642183866251613
59,2.479441628048984,0.4658883256097968,0.4658883256097968
59,2.4813985051243743,0.46627970102487487,0.46627970102487487
59,2.47961966487433,0.465923932974866,0.465923932974866
59,2.4815178784303695,0.4663035756860739,0.4663035756860739
59,2.4794611502949135,0.4658922300589827,0.4658922300589827
59,2.476861690316477,0.4653723380632954,0.4653723380632954
59,2.475275742720267,0.4650551485440534,0.4650551485440534
59,2.311201225117369,0.4322402450234738,0.4322402450234738
59,2.0568607676614485,0.3813721535322897,0.3813721535322897
59,1.7415910061911064,0.3183182012382213,0.3183182012382213
59,1.2162241550316617,0.21324483100633235,0.21324483100633235
59,0.5866103881193764,0.08732207762387527,0.08732207762387527
59,0.585087035229844,0.08701740704596879,0.08701740704596879
59,0.5809576381969614,0.08619152763939228,0.08619152763939228
59,0.5733261496074565,0.08466522992149131,0.08466522992149131
59,0.5701343147921186,0.08402686295842372,0.08402686295842372
59,0.5759179184887582,0.08518358369775163,0.08518358369775163
59,0.5791091244237853,0.08582182488475705,0.08582182488475705
59,0.6438451072690936,0.09876902145381872,0.09876902145381872
59,0.721408477489356,0.1142816954978712,0.1142816954978712
59,0.8156147096055308,0.13312294192110616,0.13312294192110616
59,1.1575252359550419,0.2015050471910084,0.2015050471910084
59,1.2280329558985004,0.2156065911797001,0.2156065911797001
59,1.3408607160484365,0.2381721432096873,0.2381721432096873
59,1.3701285323307582,0.24402570646615165,0.24402570646615165
59,1.36512986418323,0.24302597283664598,0.24302597283664598
59,1.3627068052797076,0.2425413610559415,0.2425413610559415
59,1.3615287429746128,0.2423057485949226,0.2423057485949226
59,1.3611097671105354,0.24222195342210712,0.24222195342210712
59,1.3627548039263075,0.24255096078526153,0.24255096078526153
59,1.3618785293850555,0.24237570587701113,0.24237570587701113
59,1.363589976261638,0.24271799525232762,0.24271799525232762
59,1.3638237814841598,0.24276475629683197,0.24276475629683197
59,1.3648573803045945,0.2429714760609189,0.2429714760609189
59,1.365533985984998,0.24310679719699962,0.24310679719699962
59,1.3651448340540617,0.24302896681081237,0.24302896681081237
59,1.3654741245667468,0.24309482491334936,0.24309482491334936
59,1.3622282148652238,0.2424456429730448,0.2424456429730448
59,1.362624303166879,0.2425248606333758,0.2425248606333758
59,1.3632226912129115,0.2426445382425823,0.2426445382425823
59,1.3610121354269984,0.2422024270853997,0.2422024270853997
59,1.3570054510767608,0.2414010902153522,0.2414010902153522
59,1.3497239183281218,0.23994478366562438,0.23994478366562438
59,1.3067833200833823,0.23135666401667648,0.23135666401667648
59,1.2748225535753746,0.22496451071507492,0.22496451071507492
59,0.999946011078201,0.1699892022156402,0.1699892022156402
59,0.9316270129589159,0.15632540259178318,0.15632540259178318
59,0.659194841040607,0.1018389682081214,0.1018389682081214
59,0.43956356185925094,0.057912712371850195,0.057912712371850195
59,0.4199798692177342,0.05399597384354685,0.05399597384354685
59,0.42279502838622063,0.05455900567724412,0.05455900567724412
59,0.41868311546335435,0.053736623092670875,0.053736623092670875
59,0.40184610008884947,0.050369220017769896,0.050369220017769896
59,0.39926150555148743,0.04985230111029749,0.04985230111029749
59,0.3836362554021996,0.046727251080439916,0.046727251080439916
59,0.38062713054386854,0.0461254261087737,0.0461254261087737
59,0.3710913272425852,0.044218265448517036,0.044218265448517036
59,0.35509411165813554,0.04101882233162711,0.04101882233162711
59,0.35095471413849655,0.040190942827699305,0.040190942827699305
59,0.3531603532761958,0.04063207065523917,0.04063207065523917
59,0.34656173080016506,0.039312346160033006,0.039312346160033006
59,0.3444122302325132,0.038882446046502636,0.038882446046502636
59,0.3416701101447124,0.03833402202894248,0.03833402202894248
59,0.3568867489055838,0.04137734978111676,0.04137734978111676
59,0.3610046050758775,0.0422009210151755,0.0422009210151755
59,0.3629867181643115,0.04259734363286231,0.04259734363286231
59,0.37336688195693435,0.04467337639138687,0.04467337639138687
59,0.3957336261696093,0.04914672523392185,0.04914672523392185
59,0.3974376967675751,0.04948753935351502,0.04948753935351502
59,0.40248091023911325,0.05049618204782265,0.05049618204782265
59,0.42490071296553766,0.05498014259310754,0.05498014259310754
59,0.46377958047276646,0.06275591609455329,0.06275591609455329
60,0.43305125733492145,0.05661025146698429,0.05661025146698429
60,0.44792971607336973,0.059585943214673955,0.059585943214673955
60,0.47005889363959785,0.06401177872791956,0.06401177872791956
60,0.4735634575992843,0.06471269151985685,0.06471269151985685
60,0.48359485887685416,0.06671897177537083,0.06671897177537083
60,0.49352926799374197,0.0687058535987484,0.0687058535987484
60,0.5041513051733235,0.0708302610346647,0.0708302610346647
60,0.5218457235904845,0.07436914471809691,0.07436914471809691
60,0.5377844828164351,0.07755689656328701,0.07755689656328701
60,0.5481031365721615,0.0796206273144323,0.0796206273144323
60,0.5696751183280316,0.08393502366560632,0.08393502366560632
60,1.4220136100743008,0.2544027220148602,0.2544027220148602
60,1.6921700447236478,0.3084340089447296,0.3084340089447296
60,2.069480751032867,0.3838961502065734,0.3838961502065734
60,2.372911075079446,0.4445822150158892,0.4445822150158892
60,2.4035536795768024,0.45071073591536054,0.45071073591536054
60,2.4048682079160124,0.45097364158320247,0.45097364158320247
60,2.4043768625415587,0.4508753725083117,0.4508753725083117
60,2.406348051589553,0.4512696103179106,0.4512696103179106
60,2.4066229455858728,0.4513245891171746,0.4513245891171746
60,2.4074998029416985,0.45149996058833974,0.45149996058833974
60,2.4077463577138998,0.45154927154277996,0.45154927154277996
60,2.406892164138227,0.4513784328276454,0.4513784328276454
60,2.406115050690133,0.4512230101380267,0.4512230101380267
60,2.4088369992991567,0.4517673998598314,0.4517673998598314
60,2.408510828625997,0.4517021657251994,0.4517021657251994
60,2.4124563459803734,0.45249126919607474,0.45249126919607474
60,2.4138814126934487,0.4527762825386898,0.4527762825386898
60,2.4115170635091756,0.45230341270183516,0.45230341270183516
60,2.4128092802759777,0.45256185605519555,0.45256185605519555
60,2.411036817239715,0.45220736344794304,0.45220736344794304
60,2.412769889427849,0.45255397788556984,0.45255397788556984
60,2.4104389812972995,0.45208779625945994,0.45208779625945994
60,2.4070799532757747,0.4514159906551549,0.4514159906551549
60,2.4055151037214504,0.4511030207442901,0.4511030207442901
60,2.245033699384979,0.4190067398769959,0.4190067398769959
60,1.991259809466077,0.3682519618932154,0.3682519618932154
60,1.6820755662096158,0.30641511324192316,0.30641511324192316
60,1.1831774173286842,0.20663548346573687,0.20663548346573687
60,0.5759734363286135,0.0851946872657227,0.0851946872657227
60,0.5696751183280386,0.08393502366560773,0.08393502366560773
60,0.5647570850669464,0.08295141701338929,0.08295141701338929
60,0.5605251190543308,0.08210502381086615,0.08210502381086615
60,0.5519682620627452,0.08039365241254903,0.08039365241254903
60,0.5600462896707186,0.08200925793414372,0.08200925793414372
60,0.56004628967072,0.082009257934144,0.082009257934144
60,0.6077070732271529,0.09154141464543059,0.09154141464543059
60,0.6873425346197208,0.10746850692394416,0.10746850692394416
60,0.7996546492660402,0.12993092985320803,0.12993092985320803
60,1.1361751619527944,0.1972350323905589,0.1972350323905589
60,1.2103819462801737,0.21207638925603478,0.21207638925603478
60,1.3137114627735078,0.23274229255470158,0.23274229255470158
60,1.3442621928842118,0.23885243857684235,0.23885243857684235
60,1.3398123866402987,0.23796247732805975,0.23796247732805975
60,1.3376593463654256,0.23753186927308512,0.23753186927308512
60,1.3370082286279987,0.23740164572559974,0.23740164572559974
60,1.3372533972171603,0.2374506794434321,0.2374506794434321
60,1.3384570534148843,0.2376914106829769,0.2376914106829769
60,1.3384065427483702,0.23768130854967406,0.23768130854967406
60,1.3411035644773581,0.23822071289547164,0.23822071289547164
60,1.3416623859924233,0.2383324771984847,0.2383324771984847
60,1.3421614393882226,0.23843228787764453,0.23843228787764453
60,1.3425687684780805,0.23851375369561612,0.23851375369561612
60,1.343323561326153,0.23866471226523062,0.23866471226523062
60,1.3439697115525477,0.23879394231050957,0.23879394231050957
60,1.3419844290693121,0.23839688581386245,0.23839688581386245
60,1.3427655180871239,0.23855310361742477,0.23855310361742477
60,1.342985107230364,0.2385970214460728,0.2385970214460728
60,1.3412929213463112,0.23825858426926225,0.23825858426926225
60,1.338285614551657,0.23765712291033145,0.23765712291033145
60,1.3337257539988163,0.2367451507997633,0.2367451507997633
60,1.2985724479664196,0.22971448959328392,0.22971448959328392
60,1.2630149732067752,0.22260299464135505,0.22260299464135505
60,0.9861910063311797,0.16723820126623595,0.16723820126623595
60,0.9206112931802755,0.15412225863605508,0.15412225863605508
60,0.6679224261298742,0.10358448522597483,0.10358448522597483
60,0.4646363971583609,0.06292727943167217,0.06292727943167217
60,0.43963265586733036,0.057926531173466064,0.057926531173466064
60,0.44101109103913794,0.05820221820782759,0.05820221820782759
60,0.43801403830014196,0.057602807660028385,0.057602807660028385
60,0.42047127452014776,0.054094254904029554,0.054094254904029554
60,0.41260927412063164,0.05252185482412633,0.05252185482412633
60,0.40610053395127976,0.051220106790255945,0.051220106790255945
60,0.40585181325527686,0.051170362651055366,0.051170362651055366
60,0.3898219384315525,0.0479643876863105,0.0479643876863105
60,0.37095141424019284,0.044190282848038574,0.044190282848038574
60,0.3677420186591972,0.04354840373183945,0.04354840373183945
60,0.3695722351592018,0.04391444703184035,0.04391444703184035
60,0.3616072060480491,0.04232144120960981,0.04232144120960981
60,0.35388431626707884,0.04077686325341577,0.04077686325341577
60,0.3495558350446454,0.03991116700892908,0.03991116700892908
60,0.3744798036842913,0.04489596073685826,0.04489596073685826
60,0.37158443169997296,0.044316886339994595,0.044316886339994595
60,0.37176496194868713,0.04435299238973743,0.04435299238973743
60,0.37370865814291687,0.04474173162858337,0.04474173162858337
